Reactant_Count,Product_Count,Reactant_Name_1,Reactant_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_2,Reactant_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_3,Reactant_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_4,Reactant_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_1,Product_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_2,Product_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_3,Product_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_4,Product_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient
2,2,n-Pentadecanol,629-76-5,228.41,13,0,112,1,1,1,0,16,0,N/A,N/A,1520.00,N/A,722.50,5.070,Chloridosulfuric-acid,7790-94-5,116.53,0,0,92,1,3,1,0,5,0,N/A,N/A,9841.90,N/A,546.81,0.028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pentadecyl-sulfuric-acid,45247-34-5,308.5,15,0,283,1,4,1,0,20,0,N/A,N/A,1696.30,N/A,868.67,4.897,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,C10H10Cl2Mo,12184-22-4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trifluoroacetic-acid,76-05-1,114.02,0,0,83,1,5,1,0,7,0,N/A,14.8475,5320.16,N/A,545.18,0.633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Titanocene-dichloride,1271-19-8,248.96,0,0,163,0,4,5,0,13,0,N/A,8.72,N/A,N/A,N/A,N/A,Trifluoroacetic-acid,76-05-1,114.02,0,0,83,1,5,1,0,7,0,N/A,14.8475,5320.16,N/A,545.18,0.633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Chloridosulfuric-acid,7790-94-5,116.53,0,0,92,1,3,1,0,5,0,N/A,N/A,9841.90,N/A,546.81,0.028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,C16H34O4S,143-02-2,322.5,16,0,296,1,4,1,0,21,0,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,"2-Pentene,-3-methyl-,-(Z)-",922-62-3,84.16,1,1,51,0,0,1,0,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Pentane,-3-chloro-3-methyl-",918-84-3,120.62,2,0,46,0,0,1,0,7,0,N/A,N/A,3045.68,N/A,554.85,2.804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,HCl+,12258-94-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,HCl+,12258-94-5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,«alpha»-Methylstyrene,98-83-9,118.18,1,0,96,0,0,1,0,9,0,N/A,13.335999999999999,3550.00 ± 300.00,N/A,645.00 ± 6.00,2.720,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Benzene,-(1-chloro-1-methylethyl)-",934-53-2,154.63,1,0,101,0,0,1,0,10,0,N/A,N/A,3195.54,N/A,694.75,3.161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,"Aluminum,-chlorodiethyl-",96-10-6,120.56,2,0,26,0,0,1,0,6,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,AlCl3,7446-70-0,133.34,0,0,8,0,0,1,0,4,0,N/A,N/A,N/A,N/A,N/A,N/A,Ethane,74-84-0,30.07,0,0,0,0,0,1,0,2,0,N/A,17.14526315789474,5195.600816326531,0.00,254.99216494845365,1.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,"Acetyl-chloride,-dichloro-",79-36-7,147.38,1,0,59,0,1,1,0,6,0,N/A,11.135,4756.24,N/A,623.00,1.556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,"Acetic-acid,-dichloro-",79-43-6,128.94,1,0,60,1,2,1,0,6,0,N/A,N/A,5730.52,N/A,659.61,0.875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,Methylene-chloride,75-09-2,84.93,0,0,2,0,0,1,0,3,0,N/A,15.121111111111112,1710.0,1.80,145.42857142857142,1.421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Methane,74-82-8,16.043,0,0,0,0,0,1,0,1,0,N/A,17.105172413793102,4599.00,0.00,144.12471698113205,0.636,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,"Acetyl-chloride,-chloro-",79-04-9,112.94,1,0,42,0,1,1,0,5,0,N/A,10.30,4952.36,N/A,572.48,0.991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,"Acetic-acid,-chloro-",79-11-8,94.50,1,0,42,1,2,1,0,5,0,N/A,10.844999999999999,5990.66,N/A,611.88,0.310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,Benzoyl-chloride,98-88-4,140.56,1,0,106,0,1,1,0,9,0,N/A,10.703,4255.16,N/A,709.16,2.066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzoic-acid,65-85-0,122.12,1,0,104,1,2,1,0,9,0,N/A,12.863333333333335,4560.00,1.70,188.375,1.385,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,Chloromethane,74-87-3,50.49,0,0,2,0,0,1,0,2,0,N/A,14.487142857142857,7039.62,3052.6266666666666,427.76,0.855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Methane,74-82-8,16.043,0,0,0,0,0,1,0,1,0,N/A,17.105172413793102,4599.00,0.00,144.12471698113205,0.636,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,"Ethene,-chlorotrifluoro-",79-38-9,116.47,0,0,72,0,3,1,0,6,0,N/A,13.416666666666666,4050.00,0.40,379.00,2.260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,1,2-Trifluoroethane",430-66-0,84.04,1,0,18,0,3,1,0,5,0,N/A,N/A,5241.00 ± 8.00,N/A,891.4000000000001,1.221,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,"Ethene,-1,1-dichloro-2,2-difluoro-",79-35-6,132.92,0,0,69,0,2,1,0,6,0,N/A,15.518,4374.18,N/A,500.87,2.530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethene,-2-chloro-1,1-difluoro-",359-10-4,98.48,0,0,45,0,2,1,0,5,0,N/A,13.066666666666668,4460.89 ± 110.32,N/A,400.55 ± 0.70,1.963,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,"Ethene,-1,1-dichloro-2,2-difluoro-",79-35-6,132.92,0,0,69,0,2,1,0,6,0,N/A,15.518,4374.18,N/A,500.87,2.530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethane,-1,1-difluoro-",75-37-6,66.05,0,0,11,0,2,1,0,4,0,N/A,19.336,4055.172,2.30,386.70,1.271,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,"Ethene,-2-chloro-1,1-difluoro-",359-10-4,98.48,0,0,45,0,2,1,0,5,0,N/A,13.066666666666668,4460.89 ± 110.32,N/A,400.55 ± 0.70,1.963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethane,-1,1-difluoro-",75-37-6,66.05,0,0,11,0,2,1,0,4,0,N/A,19.336,4055.172,2.30,386.70,1.271,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Hydrogen,1333-74-0,2.016,0,0,0,0,0,1,0,0,0,N/A,22.856666666666666,134.24137931034483,0.00,3.2041935483870962,0.246,"Ethene,-chloro-",75-01-4,62.50,0,0,10,0,0,1,0,3,0,N/A,14.290714285714285,5155.00,1.45,424.61,1.369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ethylene,74-85-1,28.05,0,0,0,0,0,1,0,2,0,N/A,16.190810810810806,2060.4571428571426,0.00,89.42966666666666,0.802,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
